grado,nro_escuela,estudio_adicional,dni_doc
MAG32978,501,Jilin University of Technology,662195485
MAG75124,502,Université du Maine,739540642
MAG21510,503,Polytechnic University of Tirane,324020340
MAG75716,504,University of Delaware,895868296
MAG70281,505,Tri-College University,213115659
MAG98275,506,Poltava University of Consumer Cooperatives in Ukraine,457685790
MAG79285,507,Phillips-Universität Marburg,141156485
MAG29974,508,Faculdades Integradas Toledo,724495188
MAG76272,509,University of St. Jerome's College,284430272
MAG04775,510,Mogadishu University,271031888
MAG50235,511,Tokoha Gakuen University,592578700
MAG04429,512,Beijing Institute of Technology,035168116
MAG75843,513,"St.Patrick's International College, London",347266987
MAG95003,514,Medical College of Wisconsin,947291220
MAG65074,515,University of Burao,392112163
MAG86560,516,Maryville University of St. Louis,377007571
MAG28313,517,Grand View College,146515243
MAG65628,518,Institute of Space Technology,630421563
MAG68759,519,Palmer College of Chiropractic West,720981978
MAG99258,520,National Ribat University,834605368
MAG15323,521,Osaka University of Foreign Studies,507128969
MAG91891,522,Chubu Gakuin University & Chubu Women's College,837278198
MAG67496,523,Sirte University,677176906
MAG00053,524,Shanghai Sipo Polytechnic,051035674
MAG07753,525,Kent State University - Tuscarawas,132519851
MAG74004,526,Darul Quran Islamic College University,406886711
MAG17374,527,Universidad Empresarial Mateo Kuljis,371136867
MAG50976,528,Hobe Sound Bible College,941362658
MAG33626,529,"Institute of Teachers Education, Raja Melewar",387293665
MAG48579,530,Instituto Tecnológico de Buenos Aires,416500813
MAG29189,531,Bellarmine College,216823087
MAG06795,532,Mulungushi University,059007076
MAG85064,533,COSMIQ Institute of Technology,387451751
MAG72990,534,Qinghai Radio & Television University,298024893
MAG93889,535,Samar State University,586468949
MAG10283,536,Hijiyama University,088504137
MAG79205,537,Konkuk University,842230331
MAG82661,538,Seneca College,499581004
MAG45744,539,"Irish University Business School, Cebu",455694609
MAG04876,540,St. Petersburg State Medical Academy,579826193
MAG51618,541,Universidad Autónoma de Occidente,569533413
MAG00086,542,Toho University,254793934
MAG11406,543,Langara College,277378196
MAG51494,544,University of Trnava,298085227
MAG06645,545,Dneprodzerzhinsk State Technical University,964079576
MAG32303,546,Universidad Santa Maria Caracas,322212828
MAG83110,547,Saito College,452168961
MAG45164,548,Sultan Azlan Shah Polytechnic ,657253759
MAG17849,549,Université de Batna,437189857
MAG24816,550,Hannibal-Lagrange College,615138002
MAG07109,551,Universidad de Valparaiso,022395510
MAG40430,552,"Fachhochschule Mannheim, Hochschule für Technik und Gestaltung",931369545
MAG90458,553,Universidade Candido Mendes,274036270
MAG62263,554,Moscow State Technical University of Civil Aviation,625104152
MAG97006,555,Universidad Santo Tomás,107082969
MAG40267,556,University College of Skövde,821801004
MAG88598,557,Hebrew University of Jerusalem,293115442
MAG32277,558,Ecole Supérieure des Techniques Industrielles et des Textiles,657578179
MAG78217,559,University of Maryland University College,491979499
MAG85974,560,Universidad de Burgos,292981473
MAG72386,561,Manonmaniam Sundaranar University,840209037
MAG30599,562,University of Electro-Communications,020356037
MAG65381,563,Miyagi Gakuin Women's College,768903919
MAG75879,564,Technical University of Gdansk,904460619
MAG89376,565,"Universidad Técnica de Esmeraldas ""Luis Vargas Torres""",019707006
MAG04362,566,Birjand University,677859831
MAG48618,567,Universidade Federal do Rio de Janeiro,390950105
MAG38793,568,Australian Lutheran College,931220332
MAG72829,569,Colorado School of Mines,949561527
MAG21486,570,Jawaharlal Nehru University,279844600
MAG36051,571,Green Mountain College,429428685
MAG57456,572,University of Silvaner,614949387
MAG81570,573,Institute for the Economy in Transition,049525654
MAG30213,574,Warnborough University,408134514
MAG91072,575,Urmia University of Medical Sciences,724647600
MAG73876,576,St. Edwards University,577346312
MAG14552,577,Sultan Abdul Halim Muadzam Shah Polytechnic,810343959
MAG98983,578,Netaji Subhas Inst of Technology,371237844
MAG19927,579,University of New Hampshire,384880238
MAG17307,580,Northern Sichuan Medical College,419650889
MAG51464,581,Universidade Católica de Santos,727618216
MAG55917,582,Private FernFachhochschule Darmstadt,463287502
MAG97304,583,Sugiyama Jogakuen University,362144142
MAG00919,584,Tallinn University of Technology,725816770
MAG74465,585,International East-European University,460559403
MAG70096,586,University of Illinois at Urbana-Champaign,916947219
MAG15338,587,Hankyong National University,328646807
MAG26752,588,Universidad del Valle del Bravo,970508249
MAG95205,589,Université de N'Djamena,151820553
MAG22540,590,University of Calabar,518528021
MAG13821,591,Tennessee Wesleyan College,099442597
MAG28510,592,West Virginia University Institute of Technology,911882685
MAG04927,593,Ohka Gakuen University,226012601
MAG49182,594,Veterinärmedizinische Universität Wien,383077282
MAG88235,595,Universidad Peruana Cayetano Heredia,220911108
MAG80995,596,Kursk State University,505685117
MAG24047,597,Rose-Hulman Institute of Technology,036681827
MAG04960,598,McPherson College,635782572
MAG42947,599,"Islamic Azad University, Gorgan",006520734
MAG35003,600,International Kazakh-Turkish University,266494768
MAG18089,601,Crawford University ,059561019
MAG61634,602,National Kaohsiung University of Applied Sciences,508872521
MAG44079,603,Technical University of Mombasa,375723213
MAG10277,604,Adeyemi College of Education,686986533
MAG81951,605,Danish University of Education,710386314
MAG92240,606,Universidad Nacional de Santa - Chimbote,639983540
MAG52666,607,San Francisco Art Institute,683152401
MAG77515,608,Universidade do Sul de Santa Catarina,479887640
MAG42553,609,Technological Education Institute of Serres,191461970
MAG36287,610,George Wythe College,977605329
MAG01942,611,Portland State University,514113547
MAG73815,612,Northeastern Illinois University,181355528
MAG86284,613,"Medical Faculty, Osh State University",177776987
MAG38334,614,College of St. Elizabeth,242978975
MAG28287,615,Universidad de Vigo,201446740
MAG57688,616,Universidade Estadual de Feira de Santana,149355613
MAG62511,617,Gauhati University,748568579
MAG24629,618,Universidad Catolica de La Santísima Concepción,300470053
MAG10973,619,Universidad del Mar,030960199
MAG73073,620,Universidad Nacional Experimental Romulo Gallegos,725571588
MAG42568,621,"Hochschule Wismar, Fachhochschule für Technik, Wirtschaft und Gestaltung",280322179
MAG74890,622,Hiroshima Bunkyo Women's University,285078052
MAG28405,623,University of Sri Jayawardenapura,456971772
MAG05106,624,Zagazig University,529413297
MAG87075,625,Knowledge College for Science and Technology,688973848
MAG76264,626,Washington University in St. Louis,172162559
MAG40075,627,University of North Alabama,814579088
MAG87856,628,Universidad Santa Fe,862667741
MAG97927,629,Asahikawa Medical College,270828964
MAG44898,630,Universidad de Occidente,979198448
MAG83142,631,"Universidad Internacional SEK, Quito",098858793
MAG03462,632,Jawaharlal Nehru Centre for Advanced  Scientific Research,771133098
MAG76000,633,Drzavni Univerzitet u Novom Pazaru,947583347
MAG96318,634,Thomas More College of Liberal Arts,687910462
MAG71068,635,Gansu University of Technology,431652209
MAG24999,636,University of Sindh,906003116
MAG04818,637,Pikeville College,029662791
MAG09345,638,"Arkansas State University, Mountain Home",668589796
MAG72468,639,Belarusian-Russian University,877302806
MAG27170,640,Sichuan International Studies University,129016849
MAG33215,641,Otemae University,773375435
MAG03924,642,Polytechnic University,267986211
MAG82720,643,Mzumbe University (Chuo Kikuu Mzumbe),535773200
MAG56779,644,University of Nevada - Reno,907498969
MAG62780,645,The American College,788986154
MAG24017,646,Indian Institute of Information Technology,929865441
MAG21516,647,Petronas Technology University,860782250
MAG43351,648,Japan Women's University,057260187
MAG39751,649,SRM Institute Of Science & Technology ( Deemed University),656791236
MAG81232,650,University of Bradford,441137026
MAG13622,651,"Schiller International University, London",769604996
MAG86583,652,Pontifcia Università Urbaniana,649341463
MAG94306,653,Centre Universitaire de Tiaret,594104322
MAG08304,654,Université de Toamasina,390284389
MAG60173,655,Universidad Capitain General Gerardo Barrios,542022195
MAG40881,656,Windsor University School of Medicine,662827777
MAG31829,657,Thomas More College of Liberal Arts,316230239
MAG70758,658,Fachhochschule Regensburg,367625953
MAG77097,659,Loughborough University,629480119
MAG93675,660,University of Tehran,403725666
MAG28857,661,Politeknik Negeri Semarang,051579356
MAG43492,662,Eastern Washington University,394090530
MAG79296,663,University of Ljubljana,492510168
MAG58818,664,University of Basrah,348891723
MAG79325,665,Hong Kong Shue Yan College,679251136
MAG71115,666,Gifu Keizai University,737228566
MAG09681,667,Delaware Valley College,118466917
MAG04043,668,"St. Francis College, Brooklyn Heights",251709653
MAG03826,669,Ufa State Aviation Technical University,182019086
MAG03436,670,Berne University,303132332
MAG76074,671,Osaka Women's University,287803927
MAG08163,672,Midland Lutheran College,432889556
MAG24064,673,Altai State Technical University,822992177
MAG38617,674,Darul Naim College of Technology,300739177
MAG07231,675,"National University of Ireland, Galway",797924827
MAG52753,676,East China Jiao Tong University,043615800
MAG87655,677,Moscow State Textile University A.N. Kosygin,537589680
MAG29432,678,Milwaukee Institute of Art and Design,844662493
MAG18384,679,Universidad San Juan de la Cruz,864926396
MAG17861,680,Hai Duong University,466238169
MAG88434,681,Escuela Colombiana de Carreras Industriales,634471456
MAG82064,682,Tsurumi University,701810757
MAG66797,683,Richard Stockton College of New Jersey,615113473
MAG11376,684,Abylai Khan University,111115104
MAG29907,685,Ecole Nationale Supérieure de l'Electronique et de ses Applications,375138295
MAG03853,686,Universidad CES,370561997
MAG84962,687,"University of New England, Westbrook College Campus",564566821
MAG48295,688,Shanxi University,146374918
MAG30956,689,Erasmus University Rotterdam,178053259
MAG28785,690,Fachhochschule Merseburg,784038413
MAG38430,691,Belarussian State University of Culture and Arts,419906418
MAG93657,692,Kushiro Public University of Economics,016166010
MAG38110,693,Hebei University of Technology,441719034
MAG82464,694,Coventry University,327421785
MAG50532,695,Luzhou Medical College,355841913
MAG35853,696,Haramaya University,440759203
MAG82944,697,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)",803575240
MAG03340,698,"Universidad Internacional de Andalucía, Sede Antonio Machado de Baeza",667737712
MAG83688,699,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung",369716920
MAG19212,700,Institute of Management and Business Technology,195224078
MAG09056,701,"University of the West of England, Bristol",145255957
MAG57324,702,Edgewood College,931879855
MAG81155,703,Gujarat University Ahmedabad,410132496
MAG30526,704,Tokyo Gakugei University,349581426
MAG89084,705,Sadra University,290610570
MAG42237,706,Universidad de Antioquía,877622511
MAG08321,707,Universidad Catolica de Azogues,347958748
MAG18523,708,Moldova State University,843066714
MAG92130,709,State University of New York (SUNY),693232976
MAG01029,710,Knightsbridge University,680757416
MAG56091,711,California Institute of Technology,073124003
MAG69856,712,Forest Research Institute Dehradun,092364546
MAG38996,713,Ecole Centrale de Lille,025945838
MAG89214,714,Rabindra Bharati University,717672800
MAG94123,715,Soongsil University,910260809
MAG37674,716,God's Bible School and College,417090550
MAG13799,717,Northwestern College St. Paul,047920798
MAG72048,718,Jaypee Institute of Information Technology,223087502
MAG53929,719,University of Kashmir,657987987
MAG98394,720,"Yorker International University, Milano",492275284
MAG11446,721,Universidad de Los Andes,854464364
MAG93202,722,Yamaguchi Prefectural University,228970087
MAG44762,723,Taoist College Singapore,197035653
MAG70549,724,Wheaton College Massachusetts,658485187
MAG49801,725,China University of Geoscience Beijing,598919732
MAG42677,726,Universidad Nacional de San Cristóbal de Huamanga,036359235
MAG20887,727,Korea University,529652519
MAG54042,728,Russian State University for the Humanities,297661173
MAG72357,729,Corporación Universitaria de la Costa (UNICOSTA),701009160
MAG61212,730,"California State University, Long Beach",995314635
MAG61805,731,Kyungsung University,227816191
MAG11350,732,"National Institute of Technology, Calicut",743882639
MAG44488,733,University of Central Texas,309346250
MAG04966,734,Universidade Gregorio Semedo,503892729
MAG51933,735,Thomas College Maine,556838349
MAG96480,736,Drake University,276811851
MAG90354,737,Birsk State Pedagogical Institute,673878369
MAG31308,738,Universitas Kristen Petra,762792685
MAG60457,739,School of Economic Sciences,192139217
MAG26143,740,University of Nevada - Las Vegas,927369568
MAG64245,741,MacMurray College,898048621
MAG32332,742,Chittagong University of Engineering and Technology,115216957
MAG27133,743,Universidad Francisco de Paula Santander,389806040
MAG12128,744,Kobe University,472291851
MAG66738,745,University of Kurdistan - Hawler,523405211
MAG16146,746,The Queen's University Belfast,669410575
MAG38720,747,Rogers State University,183822459
MAG51987,748,"Universidad de Artes, Ciencias y Comunicación",917204457
MAG45750,749,Yaroslavl State Pedagogical University,029152090
MAG52796,750,Universidade Tiradentes,062721138
MAG08041,751,Tiraspol State University,797439598
MAG50464,752,"Evangelische Fachhochschule Freiburg, Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik",464963046
MAG20244,753,Kurgan International University,034920195
MAG91302,754,Montana State University - Northern,429904358
MAG77163,755,Université d'Auvergne (Clermont-Ferrand I),461011591
MAG08049,756,University of Wisconsin - Whitewater,953916810
MAG81110,757,The Superior College ,759361339
MAG66707,758,Universidad de Manizales,611196502
MAG89728,759,University of Science and Technology,293869960
MAG10153,760,Institut Textile et Chimique de Lyon,837939336
MAG59913,761,Athens Laboratory of Business Administration (ALBA),170933607
MAG07779,762,Vermont Technical College,542151684
MAG51942,763,Université de Poitiers,356230935
MAG13369,764,Third University of Rome,812683393
MAG31240,765,"University of Maine, Presque Isle",437143855
MAG10912,766,College of New Caledonia,889606634
MAG21464,767,University of Constanta,136616731
MAG67260,768,Carroll College Waukesha,422565490
MAG35104,769,California School of Professional Psychology - San Diego,562511768
MAG02534,770,Gomel State University Francisk Scarnia,410720683
MAG05500,771,Instituto Tecnologico de Minatitlan,895688870
MAG76582,772,Gaziantep University,478299230
MAG56793,773,Volga State Academy of Water Transport,122632884
MAG69848,774,Lincoln University San Francisco,978545105
MAG32879,775,Tashkent School of Finance,138075047
MAG70598,776,University of Kurdistan - Hawler,943737945
MAG38173,777,National Academy of Arts,189631903
MAG56519,778,Babasaheb Bhimrao Ambedkar University,034020024
MAG47739,779,CETYS Universidad,239284267
MAG01931,780,Jiangxi University of Traditional Chinese Medicine,463198127
MAG41942,781,International East-European University,613718624
MAG41011,782,Guizhou University,054111315
MAG80652,783,University of San Marino,922011958
MAG73100,784,Yangtze University,960275415
MAG47708,785,Saint Louis University,108822324
MAG77770,786,Iran University of Science and Technology Tehran,632192838
MAG60071,787,Universidad Isaac Newton,146288999
MAG70613,788,Agder University College,522921215
MAG63981,789,Avila College,904188487
MAG69503,790,Ecole Supérieure de Commerce et des Affaires,511357189
MAG46881,791,California Baptist College,414760029
MAG55332,792,Sankei University,408346138
MAG23297,793,Sultanah Bahiyah Polytechnic,352007531
MAG88863,794,Millsaps College,713160217
MAG16617,795,Bogazici University,712698394
MAG04096,796,Yamanashi University,145804439
MAG84119,797,Mountain State University,198415189
MAG94112,798,Western Kazakhstan Agricultural University,382714775
MAG98227,799,Daniel Webster College,617799848
MAG03287,800,Mount Vernon Nazarene College,067935223
MAG81273,801,Murray State University,568825401
MAG54200,802,University of Tennessee - Martin,164333605
MAG40030,803,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,065416180
MAG05506,804,International Centre for Isclamic Science,176615805
MAG49816,805,Université de Cergy-Pontoise,651010312
MAG01335,806,Baptist Bible College of Missouri,468047174
MAG73861,807,"Universidad Interamericana de Puerto Rico, San Germán",025894975
MAG45212,808,Universitat Rámon Llull,869000137
MAG19347,809,John F. Kennedy University,439944046
MAG62610,810,Anna Maria College,411429769
MAG29158,811,Utah Valley State College,791061876
MAG08408,812,Shanghai University of Engineering Science,280979052
MAG15208,813,Hawaii Pacific University,350191825
MAG69245,814,Louisiana State University and Agricultural and Mechanical College,013304306
MAG38312,815,Kalamazoo College,507916715
MAG82452,816,Detroit College of Business - Flint,448650934
MAG18169,817,Augustana University College,861736205
MAG55291,818,Tver State University,623732645
MAG31173,819,Tri-State University,630367085
MAG94034,820,East Tennessee State University,808280594
MAG47809,821,Barber-Scotia College,093508156
MAG43773,822,National Medical University O.O. Bogomolets,361981313
MAG83689,823,Instituts Supérieurs de Formation des Maîtres,673951767
MAG40401,824,Texas A&M University,731779009
MAG95776,825,Technical University of Warsaw,240805280
MAG83936,826,University of Central Florida,604383746
MAG32183,827,Liverpool Hope University College,253498342
MAG72968,828,Oberlin College,708172587
MAG85484,829,Wako University,480082598
MAG46510,830,St. George's University,587968742
MAG16028,831,London School of Business & Finance,909103565
MAG58448,832,King College,333193596
MAG77769,833,National College for Medical and Technical Studies,013313975
MAG08222,834,Southeast University,754796460
MAG78794,835,University of Technology - Iraq,306816655
MAG52630,836,"Institute of Teachers Education, Sultan Abdul Halim",336958505
MAG34813,837,Pacific Lutheran University,688928725
MAG97134,838,Nairobi Technical Training Institute ,589833897
MAG38216,839,Elmira College,836254015
MAG80695,840,Westmont College,777192795
MAG26159,841,Adygeja State University,562183445
MAG65171,842,University of Zenica,878222708
MAG84225,843,American College of Thessaloniki,035497707
MAG64434,844,Universidad del Mar,296783851
MAG04201,845,Tokyo Women's Medial College,498901639
MAG14663,846,National Defence Academy of Latvia,177619997
MAG35961,847,Kobe International University,289620039
MAG76873,848,Botswana College of Agriculture,831131128
MAG24979,849,University of Cape Town,319428830
MAG35331,850,Universidad Nuestra Senora de La Paz,052725576
MAG33231,851,Universitas Muhammadiyah Jakarta,950140015
MAG59698,852,Kyushu University of Nursing and SocialWelfare,075738865
MAG26843,853,Southern University - Baton Rouge,688883163
MAG79010,854,Franklin Pierce College,632667382
MAG63208,855,Shahrekord University,832834457
MAG80873,856,Lyndon State College,857068750
MAG20112,857,University of Mohaghegh,867516771
MAG73962,858,Ben-Gurion University of the Negev,602226440
MAG73043,859,Portland State University,302590480
MAG05969,860,Kota Bharu Polytechnic,578124219
MAG86286,861,Kyoto Prefectural University of Medicine,848425897
MAG27134,862,Charles R. Drew University of Medicine and Science,994974827
MAG85349,863,Fachhochschule Bielefeld,236097732
MAG70480,864,Niger Delta University,228254885
MAG70850,865,Fachhochschule für Bank- und Finanzwirtschaft,499494239
MAG24900,866,Université de Tunis El Manar,943820712
MAG49329,867,Universidad Internacional Menéndez Pelayo,130012363
MAG89379,868,Jubail University College,352725320
MAG13932,869,Kyoritsu Pharmaceutical University,113855579
MAG38143,870,German University in Cairo,607252579
MAG90650,871,Fachhochschule Bielefeld,656861512
MAG19383,872,Samara State University of Economics,116657510
MAG15527,873,Trinity Theological Seminary,207585419
MAG85534,874,University of the Philippines Visayas - Cebu High School,452481914
MAG07172,875,Palestine Polytechnic University,767646015
MAG95091,876,Universidad de Guadalajara,176334551
MAG38435,877,American Jewish University,368892375
MAG45255,878,Universidad Isaac Newton,865448977
MAG14765,879,St. Mary's University of Minnesota,688955334
MAG15885,880,Ecole Supérieure d'Electronique de l'Ouest,741547356
MAG41794,881,Oglala Lakota College,596194608
MAG14213,882,"Kunsthochschule Berlin-Weissensee, Hochschule für Gestaltung ",470024205
MAG92751,883,Segi University College,737227914
MAG97030,884,Universidad de Hermosillo,728542753
MAG42607,885,Indian Institute of Information Technology and Management - Kerala,254193459
MAG38763,886,Technological Education Institute of Kozani,793949340
MAG72679,887,University of Saint Joseph,203686424
MAG77563,888,Hood College,466576229
MAG58406,889,Malayer University,106338469
MAG18571,890,Florida Memorial College,801891330
MAG66297,891,University of Hargeisa,984618947
MAG27711,892,University of Guelph,336699941
MAG40069,893,Seton Hall University,084446871
MAG35580,894,University of Sadat City,720586794
MAG80341,895,Alain University of Science and Technology,795608033
MAG29254,896,Trisakti Institute of Tourism ,348167426
MAG57670,897,Universidad de Piura,167886950
MAG32466,898,ENIC Telecom Lille 1,246532319
MAG43979,899,Saratov State Socio-Economic University,104658014
MAG33981,900,Walden University,346647207
MAG95557,901,Mogadishu University,379421189
MAG29135,902,Tianjin University,428206856
MAG26749,903,University of Technology Sydney,273730688
MAG42107,904,Universidad Michoacana de San Nicolás de Hidalgo,194245894
MAG78536,905,Otterbein College,021854320
MAG27094,906,Anhui University of Traditional Chinese Medicine,443175252
MAG16327,907,University of NorthWest,694180182
MAG77824,908,Alfred Adler Graduate School,826387857
MAG40079,909,Universidad Central,868712092
MAG00672,910,Chongqing Telecommunication College,023473145
MAG58485,911,Forest Institute of Professional Psychology,543967762
MAG38829,912,Huazhong University of Science and Technology,385568506
MAG75725,913,Universidad Los Angeles de Chimbote,793808930
MAG94820,914,Kyushu University of Nursing and SocialWelfare,012306228
MAG60638,915,North Eastern Hill University,640937606
MAG27398,916,Universidad del Caribe,421588464
MAG78757,917,"National American University, Roseville",638915485
MAG06025,918,Universidade Federal de Roraima,929852545
MAG74643,919,Appalachian State University,355302153
MAG09004,920,Fernuniversität Gesamthochschule Hagen,053076136
MAG30398,921,American InterContinental University - Atlanta,567599100
MAG75154,922,Universidad San Marcos,250030761
MAG58302,923,"Dr. Hari Singh Gour University, formerly University of Sagar",582193975
MAG30217,924,Chaopraya University ,241407580
MAG77253,925,Columbia International University,186174596
MAG67126,926,Kurdistan University of Medical Sciences,543255540
MAG47535,927,Ecole Nationale de l'Aviation Civile,848534220
MAG38446,928,Dublin Institute of Technology,165350627
MAG23374,929,London College of Science & Technology,590688358
MAG10912,930,Medizinische Universität Lübeck,702995761
MAG05970,931,Martin Methodist College,452985736
MAG77572,932,Heriot-Watt University,660805488
MAG47271,933,Help University College,791445294
MAG74057,934,Southwestern University School of Law,804306309
MAG58170,935,Universität Konstanz,902749107
MAG42748,936,Hunan Normal University,515411695
MAG55383,937,Kumamoto Institute of Technology,091708435
MAG94624,938,Royal University of Agriculture,118966076
MAG12775,939,Naruto University of Education,959366536
MAG73611,940,Universitas Wijaya Kusuma Purwokerto,911156132
MAG83342,941,The Achievers University,465548082
MAG98170,942,Ahwaz Jondishapour University of Medical Sciences,424279051
MAG69815,943,Haramaya University,403514183
MAG27286,944,Simon's Rock College,722083451
MAG85304,945,Fondazione Sacro Cuore,208546056
MAG84375,946,Kiev National Economic University Named after Vadym Hetman,598631956
MAG78462,947,University of Ontario Institute of Technology,246256305
MAG16200,948,Niigata University of Management,900534125
MAG97823,949,Modern University for the Humanities,389380797
MAG94398,950,Ukrainian Medical Stomatological Academy,761549833
MAG19485,951,Alma College,241229765
MAG64566,952,Gazi University Ankara,637461487
MAG72452,953,Obong University,144627122
MAG65598,954,Technological Education Institute of Kavala,613516895
MAG18210,955,Universidad Autónoma de Campeche,379432246
MAG73453,956,Universidad Interamericana de Puerto Rico,730466932
MAG91990,957,Petrozavodsk State University,466181168
MAG72519,958,Institut des Sciences de l'Ingénieur de Clermont-Ferrand,042911779
MAG60878,959,Kota Bharu Polytechnic,321917640
MAG75673,960,The Petroleum Institute,473438111
MAG63599,961,"Institute of Management Sciences, Lahore (IMS)",351898953
MAG76736,962,Morehead State University,901064924
MAG32732,963,Moscow State Technical University of Civil Aviation,300596850
MAG03396,964,University of Applied Sciences Basel (FHBB ),603566726
MAG08265,965,Southwest Jiaotong University,544817837
MAG35290,966,Oglethorpe University,673242838
MAG66651,967,Medical Academy in Lodz,478298357
MAG11421,968,University of Medicine and Pharmacology of Oradea,858545146
MAG45809,969,Tohoku Institute of Technology,918695571
MAG13468,970,University of La Verne,140436644
MAG19286,971,"École Polytechnique de Montréal, Université de Montréal",380763036
MAG50549,972,Shanxi Agricultural University,406672984
MAG50122,973,Université des Antilles et de la Guyane,623047523
MAG78099,974,Nakhchivan Private University,050562631
MAG36880,975,Wellspring University,545425543
MAG55121,976,Florida Institute of Technology,085539751
MAG11113,977,Bergische Universität Gesamthochschule Wuppertal,432485173
MAG56629,978,Edison Community College,113173653
MAG07137,979,Miryang National University,354854853
MAG96281,980,Musashi Institute of Technology,584975786
MAG02697,981,"Moldova State University of Medicine and Pharmacy ""N. Testemitsanu""",074169277
MAG62676,982,Asian Management Institute,312841853
MAG75191,983,School of Design and Crafts,185203976
MAG66808,984,Yazd University,269468913
MAG02724,985,American Conservatory of Music,771031027
MAG73311,986,Université Moulay Ismail Meknès,091334505
MAG15665,987,Mongolian National University,051912566
MAG36719,988,Universität Koblenz-Landau,948640549
MAG43749,989,Stavropol State University,989841795
MAG69399,990,Africa International University,088246438
MAG29238,991,Fontys University of Applied Sciences,210068181
MAG14577,992,Politécnico Grancolombiano - Institución Universitaria,117555058
MAG16036,993,Medical University Varna,150403878
MAG73168,994,University of Maryland at Baltimore,732901321
MAG61420,995,Oklahoma State University,601673415
MAG04190,996,University of Zambia,429498118
MAG47350,997,Ufa State Institute of Arts,594146908
MAG28325,998,Camberwell College of Arts,044875893
MAG90643,999,Richmond University - The American International University in London,999729739
MAG91103,1000,Iasar University,273870692
